"","screenName","text","retweet_count","favorite_count","score","absolute_score","lon","lat"
"764","SheridanWeldon","'Tis the season Ì†ºÌæÑ‚ù§Ô∏è #GiveGood https://t.co/HptY8OSRLk",0,13,0,0,-95.992775,36.1539816
"7691","sierralashae","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-87.9196785,43.0405846
"773","simplylou58","RT @cookiegigan: @simplylou58 I think that they are too! #GiveGood",1,0,0,0,-114.0799175,50.897215
"774","Siobhan_Morfin","#GiveGood trying to get my sbux",0,0,0,0,-97.7430608,30.267153
"7761","skyee_e","RT @TheRichlatino: #GiveGood got my card. Thanks @Starbucks https://t.co/CpJzZ9bKRN",1,0,0,0,-87.95339,41.96657
"779","snowiekate","RT @Starbucks: ‚ö°Ô∏è ‚ÄúGood is happening everywhere. #GiveGood‚Äù

https://t.co/FaH5HoECox",614,0,1,1,-81.3069931,28.5474696
"7812","SocJusticeStar","RT @Starbucks: ‚ö°Ô∏è ‚ÄúGood is happening everywhere. #GiveGood‚Äù

https://t.co/FaH5HoECox",614,0,1,1,-118.369159,34.0757497
"783","Sojeles","RT @FazeMagazine: You could #WIN a $20 @StarbucksCanada gift card! 'Tis the season to #GiveGood Share the #love with your BFF, teacher, you‚Ä¶",252,0,2,2,-79.81377,43.681467
"7881","spiderkat505","RT @CamilleLenore: RT OR TAG A FRIEND ‚ú® I'm going to send a random stranger a free drink to @Starbucks Ì†ΩÌ∏ä #HappyHolidays #GiveGood¬†¬†‚òïÔ∏è‚òïÔ∏è‚òïÔ∏è h‚Ä¶",176,0,0,0,-90.0715323,29.9510658
"7911","St80fConfusion","#givegood
Have you committed an RAK today?",0,0,0,0,-76.8996474,39.3491115
"7922","stacysacco2345","RT @CarieShipman: #GiveGood retweet for a chance to win Starbucks for life.",1269,0,1,1,-78.8783689,42.8864468
"8751","steelydanalbum","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-80.8431267,35.2270869
"878","suedown","RT @CityYearOrlando: .@Starbucks regional director surprised our hardworking partner teachers and admin at Evans HS with #GiveGood gift car‚Ä¶",2,0,0,0,-71.1077655,42.367746
"879","suekitty13","RT @FazeMagazine: You could #WIN a $20 @StarbucksCanada gift card! 'Tis the season to #GiveGood Share the #love with your BFF, teacher, you‚Ä¶",252,0,2,2,-120.1585339,54.1521752
"880","SueSwyt","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-82.907123,40.4172871
"881","Sundee98","To the world you may be one person, but to one person you may be the world. #GiveGood #choosekind",0,0,0,0,-95.3698028,29.7604267
"8821","SunDishStirling","Retweeted Rachel Maurer (@maurer_rachel):

Sending friends Starbucks coupons. ‚òïÔ∏è‚òïÔ∏è‚òïÔ∏è‚òïÔ∏è‚òïÔ∏è who likes Starbucks? #givegood #StarbucksforLife",0,0,1,1,-115.1398296,36.1699412
"8832","SunDishStirling","RT @maurer_rachel: Sending friends Starbucks coupons. ‚òïÔ∏è‚òïÔ∏è‚òïÔ∏è‚òïÔ∏è‚òïÔ∏è who likes Starbucks? #givegood #StarbucksforLife",11,0,1,1,-115.1398296,36.1699412
"884","SunDishStirling","Retweeted Regina Freige (@reginaict):

#givegood retweet to win Starbucks for life",5,3,1,1,-115.1398296,36.1699412
"885","SunDishStirling","RT @reginaict: #givegood retweet to win Starbucks for life",8,0,1,1,-115.1398296,36.1699412
"8861","SunDishStirling","Retweeted Carie Shipman (@CarieShipman):

#GiveGood retweet for a chance to win Starbucks for life.",2,1,1,1,-115.1398296,36.1699412
"887","SunDishStirling","RT @CarieShipman: #GiveGood retweet for a chance to win Starbucks for life.",1269,0,1,1,-115.1398296,36.1699412
"8881","SunDishStirling","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-115.1398296,36.1699412
"8891","SunDishStirling","RT @CamilleLenore: RT OR TAG A FRIEND ‚ú® I'm going to send a random stranger a free drink to @Starbucks Ì†ΩÌ∏ä #HappyHolidays #GiveGood¬†¬†‚òïÔ∏è‚òïÔ∏è‚òïÔ∏è h‚Ä¶",176,0,0,0,-115.1398296,36.1699412
"8901","SunDishStirling","Retweeted Alec Kunitskiy (@kunitskiyalec):

Retweet for free Starbucks  #givegood",0,0,1,1,-115.1398296,36.1699412
"8911","supatau","Starting the weekend of right Ì†ΩÌ∏ç #GiveGood https://t.co/lRGkvdF5Ny",0,0,0,0,-77.0368707,38.9071923
"8991","SVFFL876","RT @IAFFL3711: Come meet firefighters as they collect toys in honor of Josie &amp; McKenzie #GiveGood https://t.co/DmWibL5sEZ",5,0,1,1,-117.2393748,47.6732281
"9001","SWA_superdisp","@Starbucks #givegood I challenge myself to give good today. It is a stressful day, but doing what is right will help.",0,0,1,1,-106.6055534,35.0853336
"9111","Tasja75","#givegood spread cheer during the holidays by buying someone a coffee or volunteer. It always makes me feel good Ì†ΩÌ∏Ä",0,0,0,0,-74.0253715,40.7663711
"9121","tasvec","My students are working on random acts of kindness this holiday season! #givegood",0,0,1,1,-88.7878678,43.7844397
"915","teapottery","Delivered meat/cheese and vegetable platters to police and fire depts today! Healthy holiday giving for real heroes... #GIVEGOOD",0,1,1,1,-122.6432244,48.2931559
"916","Tech_CPA","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-122.7094767,42.1945758
"9171","Tech_CPA","RT @Starbucks: ‚ö°Ô∏è ‚ÄúGood is happening everywhere. #GiveGood‚Äù

https://t.co/FaH5HoECox",614,0,1,1,-122.7094767,42.1945758
"9212","TerriRyc","#GiveGood happy holidays!",0,0,1,1,-86.158068,39.768403
"9222","Tesa","RT @Starbucks: ‚ö°Ô∏è ‚ÄúGood is happening everywhere. #GiveGood‚Äù

https://t.co/FaH5HoECox",614,0,1,1,-92.586828,34.5645371
"9241","THE_PRSPLY_MVMT","RT @TheRealPatience: True greatness is not defined by what you have but by what you give. #GiveGood #GiveThanks #givemore",1,0,1,1,-84.3879824,33.7489954
"9251","TheGorJess1","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-119.4179324,36.778261
"9282","TheRealPatience","True greatness is not defined by what you have but by what you give. #GiveGood #GiveThanks #givemore",1,3,1,1,-84.3879824,33.7489954
"9291","TheRichlatino","#GiveGood got my card. Thanks @Starbucks https://t.co/CpJzZ9bKRN",1,23,0,0,-87.6297982,41.8781136
"931","thisisit10","If you want to arrange it
This world, you can change it
If we could somehow
Make this Christmas thing last
By helpi‚Ä¶ https://t.co/cISysjdcQ6",0,0,0,0,-81.6252073,41.5094709
"9351","Thugsince94","#givegood I love Starbucks",0,0,1,1,-112.0740373,33.4483771
"9361","tibbief","Pay It Forward this holiday season #givegood ‚òïÔ∏è",0,0,0,0,-82.4571776,27.950575
"9371","TiffanyShuster","RT @FazeMagazine: You could #WIN a $20 @StarbucksCanada gift card! 'Tis the season to #GiveGood Share the #love with your BFF, teacher, you‚Ä¶",252,0,2,2,-85.323214,51.253775
"9391","TimeToExpand","RT @roxypeanut: James and I just made our drop offs today for Toys For Tots and the Central Pa Food Bank! #GiveGood",2,0,0,0,-74.0059728,40.7127753
"943","tmw1019","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-76.6412712,39.0457549
"944","tmw1019","RT @b_mo_88: Socks are the #1 most requested item from the homeless population.  Retweet and get the word out #givegood",600,0,0,0,-76.6412712,39.0457549
"951","toyqueen","RT @Starbucks: ‚ö°Ô∏è ‚ÄúGood is happening everywhere. #GiveGood‚Äù

https://t.co/FaH5HoECox",614,0,1,1,-99.9018131,31.9685988
"9551","tracigesell","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-76.9830358,39.8006553
"9581","trellina_w","Ready for holiday yumminess! #givegood¬† #Starbucks Ì†ºÌΩ∂",0,0,0,0,-79.7919754,36.0726354
"962","u2peacegirl","Sore throat demands a Green Tea Frappuccino. Loving this festive color combo. ‚ù§Ô∏èÌ†ºÌæÖÌ†ºÌøªÌ†ºÌæÑ‚òïÔ∏è#givegood‚Ä¶ https://t.co/0nncT8xbTo",0,0,0,0,-122.4414929,37.7764448
"965","veronica1580","RT @WRogue67: Make someone‚Äôs morning by paying for the person‚Äôs order behind you in a drive thru line #givegood",7,0,0,0,-118.1164613,34.5794343
"966","veronica1580","RT @CarieShipman: #GiveGood retweet for a chance to win Starbucks for life.",1269,0,1,1,-118.1164613,34.5794343
"967","veronica1580","RT @sabaholic: #givegood the best way to spread holiday cheer is by giving someone a random surprise.",46,0,2,2,-118.1164613,34.5794343
"971","WadkinsMarlena","Love and kindness #givegood",0,0,2,2,-89.3985283,40.6331249
"9721","WadkinsMarlena","Be Kind to one another Merry Christmas!! Happy New Year!!#givegood",0,0,2,2,-89.3985283,40.6331249
"9731","WadkinsMarlena","Starbucks for life #givegood",0,0,0,0,-89.3985283,40.6331249
"975","War_Ur","@b_mo_88 And at this time of year, stick some foot and hand warmers inside. #GiveGood",0,0,0,0,-76.6121893,39.2903848
"976","WarrenL914","Give someone a hug! #GiveGood",0,0,1,1,-73.9204158,41.2900939
"984","wpegues","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-77.0287949,38.8983313
"9851","wpegues","RT @mariap0117: No act of kindness no matter how small, is ever wasted #GiveGood",85,0,0,0,-77.0287949,38.8983313
"986","wxynot","@StarbucksCanada @TamaraMcCleary Hi guys, 
Just to say ... !

Cheers from Montreal #GiveGood https://t.co/xkqiC5V6V1",0,0,0,0,-73.567256,45.5016889
"987","XeroAlli","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-95.712891,37.09024
"9881","xojasmyn_","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-81.1941138,35.2656247
"990","YanMinYang1","RT @FazeMagazine: You could #WIN a $20 @StarbucksCanada gift card! 'Tis the season to #GiveGood Share the #love with your BFF, teacher, you‚Ä¶",252,0,2,2,-73.567256,45.5016889
"995","yvonnetweets","RT @kunitskiyalec: Retweet for free Starbucks  #givegood",290,0,1,1,-118.2436849,34.0522342
